section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
NURS 3305C-15 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-16 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-17 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-18 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-19 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-20 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-21 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-23 - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-24T - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-25T - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305C-26T - Mental Health Nursing Clinical,NURS 3305C,,in-person,,,,,100,0
NURS 3305-01 - Mental Health Nursing,NURS 3305,,in-person,,MoTh,11:00,12:15,100,0
NURS 3305-02 - Mental Health Nursing,NURS 3305,,in-person,,MoTh,12:30,13:45,100,0
NURS 3305-03 - Mental Health Nursing,NURS 3305,,in-person,,TuFr,12:30,13:45,100,0
NURS 3305-04T - Mental Health Nursing,NURS 3305,,in-person,,,,,100,0
NURS 3305-04 - Mental Health Nursing,NURS 3305,,in-person,,TuFr,12:30,13:45,100,0
NURS 3307L-01 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307L-02 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307L-03 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307L-04 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307L-05 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307L-06 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307L-07 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307L-08 - Fundmtls of Nursing Care Lab,NURS 3307L,,in-person,,,,,100,0
NURS 3307-01 - Fundamentals of Nursing Care,NURS 3307,,in-person,,,,,100,0
NURS 3307-02 - Fundamentals of Nursing Care,NURS 3307,,in-person,,,,,100,0
NURS 3307-03 - Fundamentals of Nursing Care,NURS 3307,,in-person,,,,,100,0
NURS 3307-04 - Fundamentals of Nursing Care,NURS 3307,,in-person,,,,,100,0
NURS 3310-01T - Found/Resrch Evid Based Pract,NURS 3310,,in-person,,We,08:00,10:30,100,0
NURS 3312C-01 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-02 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-03 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-04 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-05 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-06 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-07 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-08 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-09 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-10 - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-11T - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-12T - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312C-13T - Med Surgical Nursing I Clinic,NURS 3312C,,in-person,,,,,100,0
NURS 3312-01 - Medical Surgical Nursing I,NURS 3312,,in-person,,TuFr,14:00,15:15,100,0
NURS 3312-04T - Medical Surgical Nursing I,NURS 3312,,in-person,,,,,100,0
NURS 3314C-01 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-02 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-03 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-04 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-05 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-06 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-07 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-08 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-09 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-10 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314C-11 - Maternal/Newborn Nursing Clin,NURS 3314C,,in-person,,,,,100,0
NURS 3314-01 - Maternal and Newborn Nursing,NURS 3314,,in-person,,MoTh,08:00,09:15,100,0
NURS 3314-02 - Maternal and Newborn Nursing,NURS 3314,,in-person,,MoTh,09:30,10:45,100,0
NURS 4321-01T - Professional Nursing Leadershp,NURS 4321,,in-person,,,,,100,0
NURS 4323C-01 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-02 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-03 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-04 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-05 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-06 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-07 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-08 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-09 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-10 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-11 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-12 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-13 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-14 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-15 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-16 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-17 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-18 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-19 - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-20T - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323C-21T - Pediatric Nursing Clinical,NURS 4323C,,in-person,,,,,100,0
NURS 4323-01 - Pediatric Nursing,NURS 4323,,in-person,,,,,100,0
NURS 4323-02 - Pediatric Nursing,NURS 4323,,in-person,,,,,100,0
NURS 4323-03 - Pediatric Nursing,NURS 4323,,in-person,,,,,100,0
NURS 4323-04T - Pediatric Nursing,NURS 4323,,in-person,,We,11:00,13:30,100,0
NURS 4325C-01 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-02 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-03 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-04 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-05 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-06 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-07 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-08 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-09 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-10 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-11 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-12 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-13 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-14 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-15 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-16 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-17 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-18 - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-20T - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-21T - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325C-22T - Med Surgical Nursing II Clinic,NURS 4325C,,in-person,,,,,100,0
NURS 4325-01 - Medical Surgical Nursing II,NURS 4325,,in-person,,MoTh,12:30,13:45,100,0
NURS 4325-02 - Medical Surgical Nursing II,NURS 4325,,in-person,,MoTh,11:00,12:15,100,0
NURS 4325-03 - Medical Surgical Nursing II,NURS 4325,,in-person,,MoTh,12:30,13:45,100,0
NURS 4325-04 - Medical Surgical Nursing II,NURS 4325,,in-person,,MoTh,12:30,13:45,100,0
NURS 4325-05T - Medical Surgical Nursing II,NURS 4325,,in-person,,,,,100,0
NURS 4330C-01 - Population Health Clinical,NURS 4330C,,in-person,,,,,100,0
NURS 4330C-02 - Population Health Clinical,NURS 4330C,,in-person,,,,,100,0
NURS 4330C-03 - Population Health Clinical,NURS 4330C,,in-person,,,,,100,0
NURS 4330C-04 - Population Health Clinical,NURS 4330C,,in-person,,,,,100,0
NURS 4330-01 - Population Health,NURS 4330,,in-person,,,,,100,0
NURS 4365-01 - Forensic Science in Healthcare,NURS 4365,,in-person,,MoTh,11:00,12:15,100,0
NURS 5305C-01 - Mental Health Nursing Clinical,NURS 5305C,,in-person,,,,,100,0
NURS 5305C-02 - Mental Health Nursing Clinical,NURS 5305C,,in-person,,,,,100,0
NURS 5305C-03 - Mental Health Nursing Clinical,NURS 5305C,,in-person,,,,,100,0
NURS 5305-01 - Mental Health Nursing,NURS 5305,,in-person,,TuFr,12:30,13:45,100,0
NURS 5312C-01 - Medical Surgical Nurs Clinical,NURS 5312C,,in-person,,,,,100,0
NURS 5312C-02 - Medical Surgical Nurs Clinical,NURS 5312C,,in-person,,,,,100,0
NURS 5312C-04 - Medical Surgical Nurs Clinical,NURS 5312C,,in-person,,,,,100,0
NURS 5312-01 - Medical Surgical Nursing I,NURS 5312,,in-person,,TuFr,14:00,15:15,100,0
NURS 6521-01 - Hlthcare Lead Roles/Sys Improv,NURS 6521,,in-person,,Mo,17:00,19:30,100,0
NURS 7601-01 - Epidemiology and Biostatistics,NURS 7601,,in-person,,We,17:00,19:30,100,0
NURS 7601-02 - Epidemiology and Biostatistics,NURS 7601,,in-person,,,,,100,0
NURS 7601-03 - Epidemiology and Biostatistics,NURS 7601,,in-person,,,,,100,0
NURS 7604-01 - Advanced Health Assessment,NURS 7604,,in-person,,,,,100,0
NURS 7605-01 - Advanced Health Policy,NURS 7605,,in-person,,,,,100,0
NURS 7608-01 - Research Methods for EBP,NURS 7608,,in-person,,,,,100,0
NURS 7608-02 - Research Methods for EBP,NURS 7608,,in-person,,,,,100,0
NURS 7608-03 - Research Methods for EBP,NURS 7608,,in-person,,,,,100,0
NURS 7609-01 - Role Reflect Prac for MSN-DNPs,NURS 7609,,in-person,,,,,100,0
NURS 7610-01 - Adv Nurs Roles & Reflect Pract,NURS 7610,,in-person,,,,,100,0
NURS 7611-01 - Social and Behavioral Determ.,NURS 7611,,in-person,,,,,100,0
NURS 7613-01 - Fin & Qual Mgmt in Health Orgs,NURS 7613,,in-person,,We,17:00,19:30,100,0
NURS 7613-02 - Fin & Qual Mgmt in Health Orgs,NURS 7613,,in-person,,,,,100,0
NURS 7614-01 - IT for Healthcare Improvement,NURS 7614,,in-person,,Tu,17:00,19:30,100,0
NURS 7614-02 - IT for Healthcare Improvement,NURS 7614,,in-person,,,,,100,0
NURS 7620-01 - Adv Concepts / Pathophysiology,NURS 7620,,in-person,,Th,17:00,19:30,100,0
NURS 7640-01 - Adv Physiology & Pathophys,NURS 7640,,in-person,,,,,100,0
NURS 7641-01 - Advanced Pharmacology,NURS 7641,,in-person,,Tu,17:00,19:30,100,0
NURS 7642-01 - Adult Health I,NURS 7642,,in-person,,Tu,17:00,19:30,100,0
NURS 7645-01 - Care of Children and Families,NURS 7645,,in-person,,Th,17:00,19:30,100,0
NURS 7650-01 - Psychopathology,NURS 7650,,in-person,,,,,100,0
NURS 7651-01 - Mental Hlth Nsg /Child&Adlscnt,NURS 7651,,in-person,,,,,100,0
NURS 7661-01 - Mental Health Nsg /Grps & Fams,NURS 7661,,in-person,,,,,100,0
NURS 7668-01 - Palliatv Care Across Lifespan,NURS 7668,,in-person,,We,17:00,19:30,100,0
NURS 7687-01 - DNP Immersion,NURS 7687,,in-person,,,,,100,0
NURS 7687-02 - DNP Immersion,NURS 7687,,in-person,,,,,100,0
NURS 7697-01 - DNP Seminar I,NURS 7697,,in-person,,,,,100,0
NURS 7697-02 - DNP Seminar I,NURS 7697,,in-person,,,,,100,0
NURS 7699-01 - DNP Seminar II,NURS 7699,,in-person,,,,,100,0
NURS 7699-02 - DNP Seminar II,NURS 7699,,in-person,,,,,100,0
NURS 7952-01 - Clinical Conference FNP I,NURS 7952,,in-person,,,,,100,0
NURS 7955-01 - Practicum II: PMHNP (PRACTICUM II: PMHNP),NURS 7955,,in-person,,,,,100,0
NUTR 7015-01 - Nutrition Assess and Diagnosis,NUTR 7015,,in-person,,Tu,17:00,19:30,100,0
NUTR 7020-01 - Community Nutrition,NUTR 7020,,in-person,,Tu,17:00,19:30,100,0
NUTR 7045-01 - Food Systems Management,NUTR 7045,,in-person,,We,17:00,19:30,100,0
NUTR 7051-01 - Sports Nutrition,NUTR 7051,,in-person,,Mo,17:00,19:30,100,0
NUTR 7060-01 - Advanced Clinical Nutrition,NUTR 7060,,in-person,,We,17:00,19:30,100,0
NUTR 7953-01 - Nutrition Practicum I (NUTRITION PRACTICUM I),NUTR 7953,,in-person,,,,,100,0
NUTR 7961-01 - DCN Project Seminar I (DCN PROJECT SEMINAR I),NUTR 7961,,in-person,,,,,100,0
PHIL 1101-01 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,11:00,12:15,100,0
PHIL 1101-02 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,11:00,12:15,100,0
PHIL 1101-03 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,12:30,13:45,100,0
PHIL 1101-04 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-05 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,08:00,09:15,100,0
PHIL 1101-06 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-07 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,15:30,16:45,100,0
PHIL 1101-08 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,08:00,09:15,100,0
PHIL 1101-09 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,09:30,10:45,100,0
PHIL 1101-10 - Introduction to Philosophy,PHIL 1101,,in-person,,MoWe,17:00,18:15,100,0
PHIL 1101-11 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-12 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-13 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-14 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-15 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-16 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-17 - Introduction to Philosophy,PHIL 1101,,in-person,,Tu,17:00,19:30,100,0
PHIL 1101-18 - Introduction to Philosophy,PHIL 1101,,in-person,,TuFr,11:00,12:15,100,0
PHIL 1101-19 - Introduction to Philosophy,PHIL 1101,,in-person,,TuFr,11:00,12:15,100,0
PHIL 1101-20 - Introduction to Philosophy,PHIL 1101,,in-person,,TuFr,12:30,13:45,100,0
PHIL 1101-21 - Introduction to Philosophy,PHIL 1101,,in-person,,TuFr,12:30,13:45,100,0
PHIL 1101-22 - Introduction to Philosophy,PHIL 1101,,in-person,,TuFr,08:00,09:15,100,0
PHIL 1101-23 - Introduction to Philosophy,PHIL 1101,,in-person,,TuFr,08:00,09:15,100,0
PHIL 1101-24 - Introduction to Philosophy,PHIL 1101,,in-person,,TuFr,09:30,10:45,100,0
PHIL 1101-25 - Introduction to Philosophy,PHIL 1101,,in-person,,TuTh,17:00,18:15,100,0
PHIL 1101-26 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-27 - Introduction to Philosophy,PHIL 1101,,in-person,,MoTh,15:30,16:45,100,0
PHIL 1101-B28 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 1101-B29 - Introduction to Philosophy,PHIL 1101,,in-person,,,,,100,0
PHIL 2202-01 - Modern Philosophy,PHIL 2202,,in-person,,TuFr,11:00,12:15,100,0
PHIL 2215-01 - Philosophy of Science,PHIL 2215,,in-person,,We,14:00,16:30,100,0
PHIL 2217-01 - Logic,PHIL 2217,,in-person,,MoWe,17:00,18:15,100,0
PHIL 2221-01 - The Question of Theology,PHIL 2221,,in-person,,MoTh,09:30,10:45,100,0
PHIL 2224-01 - Critical Thinking,PHIL 2224,,in-person,,We,14:00,16:30,100,0
PHIL 2230-B01 - Phil of Self and Subjectivity,PHIL 2230,,in-person,,,,,100,0
PHIL 2242-01 - Yoga: Philosophy and Practice,PHIL 2242,,in-person,,TuFr,09:30,10:45,100,0
PHIL 2250-03 - Ethical Theory,PHIL 2250,,in-person,,TuFr,14:00,15:15,100,0
PHIL 2252-01 - Philosophy as a Way of Life,PHIL 2252,,in-person,,MoTh,09:30,10:45,100,0
PHIL 2252-02 - Philosophy as a Way of Life,PHIL 2252,,in-person,,MoTh,11:00,12:15,100,0
PHIL 2263-01 - The Concept of Human Rights,PHIL 2263,,in-person,,TuFr,14:00,15:15,100,0
PHIL 2264-01 - Philosophy of Law,PHIL 2264,,in-person,,,,,100,0
PHIL 2264-02 - Philosophy of Law,PHIL 2264,,in-person,,MoTh,15:30,16:45,100,0
PHIL 2268-01 - Critical Race Theory,PHIL 2268,,in-person,,,,,100,0
PHIL 2268-02 - Critical Race Theory,PHIL 2268,,in-person,,,,,100,0
PHIL 2269-01 - Contemporary Black Feminism,PHIL 2269,,in-person,,MoTh,12:30,13:45,100,0
PHIL 2284-01 - The Sexual Life,PHIL 2284,,in-person,,MoTh,08:00,09:15,100,0
PHIL 3300-01 - Plato,PHIL 3300,,in-person,,MoTh,12:30,13:45,100,0
PHIL 3310-01 - Hume,PHIL 3310,,in-person,,TuFr,09:30,10:45,100,0
"PHYS 1071-01 - Physics of Light,Color,Vision",PHYS 1071,,in-person,,TuFr,14:00,15:15,100,0
PHYS 1076-01 - Physics of Sound and Music,PHYS 1076,,in-person,,TuTh,17:00,18:15,100,0
PHYS 1089-01 - Physics of Sport,PHYS 1089,,in-person,,MoWe,17:00,18:15,100,0
PHYS 1145L-01 - Gen Phys for Life Sci I Lab,PHYS 1145L,,in-person,,,,,100,0
PHYS 1145L-02 - Gen Phys for Life Sci I Lab,PHYS 1145L,,in-person,,,,,100,0
PHYS 1145L-03 - Gen Phys for Life Sci I Lab,PHYS 1145L,,in-person,,,,,100,0
PHYS 1145-02 - Gen Physics for Life Sci I,PHYS 1145,,in-person,,,,,100,0
PHYS 1145-03 - Gen Physics for Life Sci I,PHYS 1145,,in-person,,,,,100,0
PHYS 1171L-01 - General Physics I Lab,PHYS 1171L,,in-person,,,,,100,0
PHYS 1171L-02 - General Physics I Lab,PHYS 1171L,,in-person,,,,,100,0
PHYS 1171L-03 - General Physics I Lab,PHYS 1171L,,in-person,,We,14:00,16:30,100,0
PHYS 1171L-04 - General Physics I Lab,PHYS 1171L,,in-person,,,,,100,0
PHYS 1171L-05 - General Physics I Lab,PHYS 1171L,,in-person,,Tu,17:00,19:30,100,0
PHYS 1171-01 - General Physics I,PHYS 1171,,in-person,,,,,100,0
PHYS 1171-02 - General Physics I,PHYS 1171,,in-person,,,,,100,0
PHYS 1171-04 - General Physics I,PHYS 1171,,in-person,,,,,100,0
PHYS 1171-05 - General Physics I,PHYS 1171,,in-person,,,,,100,0
PHYS 1171-06 - General Physics I,PHYS 1171,,in-person,,,,,100,0
PHYS 2212L-01 - Circuit Analy & Analog Sys Lab,PHYS 2212L,,in-person,,,,,100,0
PHYS 2212L-02 - Circuit Analy & Analog Sys Lab,PHYS 2212L,,in-person,,,,,100,0
PHYS 2212L-03 - Circuit Analy & Analog Sys Lab,PHYS 2212L,,in-person,,,,,100,0
PHYS 2212-01 - Circuit Analys & Analog Sys,PHYS 2212,,in-person,,MoWe,17:00,18:15,100,0
PHYS 2212-02 - Circuit Analys & Analog Sys,PHYS 2212,,in-person,,Tu,17:00,19:30,100,0
PHYS 2265-01 - Intro Geophysical Fluid Dynmcs,PHYS 2265,,in-person,,MoTh,15:30,16:45,100,0
PHYS 2285-01 - Modern Physics,PHYS 2285,,in-person,,,,,100,0
PHYS 3271-01 - Electricity and Magnetism,PHYS 3271,,in-person,,TuFr,14:00,15:15,100,0
PHYS 3386-01 - Quantum Physics,PHYS 3386,,in-person,,MoTh,11:00,12:15,100,0
PHYS 4971-01 - Physics Research I (PHYSICS RESEARCH I),PHYS 4971,,in-person,,,,,100,0
PHYS 4973-01 - Physics Research III (PHYSICS RESEARCH III),PHYS 4973,,in-person,,,,,100,0
PHYS 4998-01 - Theoretical/Experimental Capst,PHYS 4998,,in-person,,TuFr,15:30,16:45,100,0
POLI 1101-01 - Intro to American Politics,POLI 1101,,in-person,,MoTh,15:30,16:45,100,0
POLI 1101-02 - Intro to American Politics,POLI 1101,,in-person,,MoTh,11:00,12:15,100,0
POLI 1101-03 - Intro to American Politics,POLI 1101,,in-person,,TuFr,15:30,16:45,100,0
POLI 1101-B04 - Intro to American Politics,POLI 1101,,in-person,,,,,100,0
POLI 1102-01 - Intro to Comparative Politics,POLI 1102,,in-person,,TuFr,14:00,15:15,100,0
POLI 1103-01 - Intro to Political Ideas,POLI 1103,,in-person,,,,,100,0
POLI 1104-01 - Intro to Internat'l Relations,POLI 1104,,in-person,,TuFr,09:30,10:45,100,0
POLI 1104-02 - Intro to Internat'l Relations,POLI 1104,,in-person,,TuFr,11:00,12:15,100,0
POLI 1104-04 - Intro to Internat'l Relations,POLI 1104,,in-person,,TuFr,14:00,15:15,100,0
POLI 2106-01 - Supreme Court I,POLI 2106,,in-person,,MoTh,11:00,12:15,100,0
POLI 2113-01 - State and Local Government,POLI 2113,,in-person,,MoTh,12:30,13:45,100,0
POLI 2121-01 - Women in Politics,POLI 2121,,in-person,,MoTh,09:30,10:45,100,0
POLI 2252-01 - Politics in Africa,POLI 2252,,in-person,,TuFr,09:30,10:45,100,0
POLI 2335-01 - Modern Political Ideologies,POLI 2335,,in-person,,TuFr,11:00,12:15,100,0
POLI 2481-01 - International Human Rights,POLI 2481,,in-person,,TuFr,12:30,13:45,100,0
POLI 3980-01 - Internship,POLI 3980,,in-person,,,,,100,0
POLI 3997-01 - Independent Research (INDEPENDENT RESEARCH),POLI 3997,,in-person,,,,,100,0
POLI 4311-01 - Relig Dimen of Political Thght,POLI 4311,,in-person,,We,14:00,16:30,100,0
PORT 1110-01 - Elem Brazilian Portuguese I,PORT 1110,,in-person,,,,,100,0
PSYC 1010-01 - General Psychology,PSYC 1010,,in-person,,,,,100,0
PSYC 1010-02 - General Psychology,PSYC 1010,,in-person,,MoTh,09:30,10:45,100,0
PSYC 1010-03 - General Psychology,PSYC 1010,,in-person,,TuFr,09:30,10:45,100,0
PSYC 1010-04 - General Psychology,PSYC 1010,,in-person,,TuFr,12:30,13:45,100,0
PSYC 1010-05 - General Psychology,PSYC 1010,,in-person,,TuFr,14:00,15:15,100,0
PSYC 1010-06 - General Psychology,PSYC 1010,,in-person,,MoTh,11:00,12:15,100,0
PSYC 1010-07 - General Psychology,PSYC 1010,,in-person,,TuFr,09:30,10:45,100,0
PSYC 1110-01 - Lifespan Development,PSYC 1110,,in-person,,TuTh,17:00,18:15,100,0
PSYC 1110-02 - Lifespan Development,PSYC 1110,,in-person,,,,,100,0
PSYC 1110-03 - Lifespan Development,PSYC 1110,,in-person,,TuTh,17:00,18:15,100,0
PSYC 1220-01 - Psychology and the Law,PSYC 1220,,in-person,,,,,100,0
PSYC 1220-02 - Psychology and the Law,PSYC 1220,,in-person,,We,14:00,16:30,100,0
PSYC 1710-01 - General Neuroscience,PSYC 1710,,in-person,,MoTh,08:00,09:15,100,0
PSYC 1710-02 - General Neuroscience,PSYC 1710,,in-person,,TuFr,14:00,15:15,100,0
PSYC 2110-01 - Child Development,PSYC 2110,,in-person,,TuFr,12:30,13:45,100,0
PSYC 2150-01 - Child Development w/Lab,PSYC 2150,,in-person,,,,,100,0
PSYC 2160-01 - Adolescent Development,PSYC 2160,,in-person,,MoTh,11:00,12:15,100,0
